\c:1552151681*50\$IIVWT,076,R,10.08,N,05.19,M,,*31
\c:1552151683*52\$IIVWT,065,R,11.07,N,05.70,M,,*32
\c:1552151685*54\$IIVWT,062,R,10.08,N,05.19,M,,*34
\c:1552151687*56\$IIVWT,064,R,10.38,N,05.34,M,,*3E
\c:1552151689*58\$IIVWT,066,R,09.75,N,05.02,M,,*38
\c:1552151691*51\$IIVWT,076,R,10.69,N,05.50,M,,*3B
\c:1552151693*53\$IIVWT,071,R,09.60,N,04.94,M,,*34
\c:1552151695*55\$IIVWT,067,R,10.86,N,05.59,M,,*33
\c:1552151697*57\$IIVWT,060,R,09.17,N,04.72,M,,*3C
\c:1552151699*59\$IIVWT,065,R,10.55,N,05.43,M,,*34
\c:1552151701*59\$IIVWT,074,R,10.26,N,05.28,M,,*3D
\c:1552151703*5B\$IIVWT,069,R,10.98,N,05.65,M,,*3D
\c:1552151705*5D\$IIVWT,068,R,09.58,N,04.93,M,,*30
\c:1552151707*5F\$IIVWT,068,R,10.51,N,05.41,M,,*3F
\c:1552151709*51\$IIVWT,052,R,09.38,N,04.83,M,,*3E
\c:1552151711*58\$IIVWT,057,R,10.34,N,05.32,M,,*34
\c:1552151713*5A\$IIVWT,062,R,10.57,N,05.44,M,,*36
\c:1552151715*5C\$IIVWT,071,R,10.59,N,05.45,M,,*3B
\c:1552151718*51\$IIVWT,065,R,09.97,N,05.13,M,,*37
\c:1552151720*5A\$IIVWT,074,R,11.11,N,05.72,M,,*37
\c:1552151722*58\$IIVWT,076,R,10.43,N,05.37,M,,*32
\c:1552151724*5E\$IIVWT,072,R,10.01,N,05.15,M,,*30
\c:1552151726*5C\$IIVWT,069,R,11.07,N,05.70,M,,*3E
\c:1552151728*52\$IIVWT,062,R,09.60,N,04.94,M,,*36
\c:1552151730*5B\$IIVWT,074,R,11.39,N,05.86,M,,*36
\c:1552151732*59\$IIVWT,077,R,10.90,N,05.61,M,,*3E
\c:1552151734*5F\$IIVWT,064,R,10.98,N,05.65,M,,*30
\c:1552151736*5D\$IIVWT,058,R,10.20,N,05.25,M,,*38
\c:1552151738*53\$IIVWT,063,R,10.41,N,05.36,M,,*35
\c:1552151740*5C\$IIVWT,070,R,10.82,N,05.57,M,,*3F
\c:1552151742*5E\$IIVWT,064,R,10.28,N,05.29,M,,*33
\c:1552151744*58\$IIVWT,074,R,10.78,N,05.55,M,,*3C
\c:1552151746*5A\$IIVWT,070,R,09.93,N,05.11,M,,*35
\c:1552151748*54\$IIVWT,067,R,10.63,N,05.47,M,,*37
\c:1552151750*5D\$IIVWT,058,R,09.64,N,04.96,M,,*39
\c:1552151752*5F\$IIVWT,076,R,10.94,N,05.63,M,,*39
\c:1552151754*59\$IIVWT,066,R,09.99,N,05.14,M,,*3D
\c:1552151756*5B\$IIVWT,062,R,09.66,N,04.97,M,,*33
\c:1552151758*55\$IIVWT,066,R,10.03,N,05.16,M,,*34
\c:1552151761*5F\$IIVWT,072,R,10.26,N,05.28,M,,*3B
\c:1552151763*5D\$IIVWT,086,R,10.47,N,05.39,M,,*37
\c:1552151765*5B\$IIVWT,072,R,10.01,N,05.15,M,,*30
\c:1552151767*59\$IIVWT,073,R,09.89,N,05.09,M,,*34
\c:1552151769*57\$IIVWT,079,R,10.51,N,05.41,M,,*3F
\c:1552151771*5E\$IIVWT,064,R,10.03,N,05.16,M,,*36
\c:1552151773*5C\$IIVWT,062,R,10.32,N,05.31,M,,*37
\c:1552151775*5A\$IIVWT,068,R,10.45,N,05.38,M,,*34
\c:1552151777*58\$IIVWT,060,R,10.86,N,05.59,M,,*34
\c:1552151779*56\$IIVWT,067,R,09.85,N,05.07,M,,*33
\c:1552151781*51\$IIVWT,068,R,10.18,N,05.24,M,,*31
\c:1552151783*53\$IIVWT,074,R,10.80,N,05.56,M,,*38
\c:1552151785*55\$IIVWT,059,R,09.93,N,05.11,M,,*3E
\c:1552151787*57\$IIVWT,077,R,10.59,N,05.45,M,,*3D
\c:1552151789*59\$IIVWT,072,R,10.08,N,05.19,M,,*35
\c:1552151791*50\$IIVWT,072,R,10.86,N,05.59,M,,*37
\c:1552151793*52\$IIVWT,067,R,09.68,N,04.98,M,,*37
\c:1552151795*54\$IIVWT,066,R,09.56,N,04.92,M,,*31
\c:1552151797*56\$IIVWT,071,R,09.64,N,04.96,M,,*32
\c:1552151799*58\$IIVWT,052,R,09.69,N,04.99,M,,*31
\c:1552151801*56\$IIVWT,063,R,10.53,N,05.42,M,,*35
\c:1552151804*53\$IIVWT,084,R,10.18,N,05.24,M,,*33
\c:1552151806*51\$IIVWT,055,R,09.75,N,05.02,M,,*38
\c:1552151808*5F\$IIVWT,076,R,09.71,N,05.00,M,,*3F
\c:1552151810*56\$IIVWT,088,R,11.25,N,05.79,M,,*38
\c:1552151812*54\$IIVWT,079,R,11.02,N,05.67,M,,*3C
\c:1552151814*52\$IIVWT,074,R,10.51,N,05.41,M,,*32
\c:1552151816*50\$IIVWT,066,R,10.53,N,05.42,M,,*30
\c:1552151818*5E\$IIVWT,068,R,10.36,N,05.33,M,,*3B
\c:1552151820*55\$IIVWT,068,R,09.99,N,05.14,M,,*33
\c:1552151822*57\$IIVWT,074,R,10.92,N,05.62,M,,*3C
\c:1552151824*51\$IIVWT,061,R,10.03,N,05.16,M,,*33
\c:1552151826*53\$IIVWT,071,R,10.45,N,05.38,M,,*3C
\c:1552151828*5D\$IIVWT,076,R,10.36,N,05.33,M,,*34
\c:1552151830*54\$IIVWT,072,R,10.41,N,05.36,M,,*35
\c:1552151832*56\$IIVWT,061,R,09.69,N,04.99,M,,*31
\c:1552151834*50\$IIVWT,078,R,11.11,N,05.72,M,,*3B
\c:1552151836*52\$IIVWT,068,R,09.99,N,05.14,M,,*33
\c:1552151838*5C\$IIVWT,061,R,10.65,N,05.48,M,,*38
\c:1552151840*53\$IIVWT,066,R,09.99,N,05.14,M,,*3D
\c:1552151842*51\$IIVWT,056,R,10.03,N,05.16,M,,*37
\c:1552151844*57\$IIVWT,061,R,10.78,N,05.55,M,,*38
\c:1552151847*54\$IIVWT,064,R,10.18,N,05.24,M,,*3D
\c:1552151849*5A\$IIVWT,061,R,10.43,N,05.37,M,,*34
\c:1552151851*53\$IIVWT,066,R,11.04,N,05.68,M,,*3B
\c:1552151853*51\$IIVWT,068,R,09.91,N,05.10,M,,*3F
\c:1552151855*57\$IIVWT,076,R,10.51,N,05.41,M,,*30
\c:1552151857*55\$IIVWT,088,R,11.37,N,05.85,M,,*38
\c:1552151859*5B\$IIVWT,088,R,11.64,N,05.99,M,,*33
\c:1552151861*50\$IIVWT,071,R,09.95,N,05.12,M,,*31
\c:1552151863*52\$IIVWT,063,R,11.70,N,06.02,M,,*32
\c:1552151865*54\$IIVWT,072,R,10.65,N,05.48,M,,*3A
\c:1552151867*56\$IIVWT,062,R,10.53,N,05.42,M,,*34
\c:1552151869*58\$IIVWT,074,R,10.71,N,05.51,M,,*31
\c:1552151871*51\$IIVWT,066,R,10.57,N,05.44,M,,*32
\c:1552151873*53\$IIVWT,072,R,10.61,N,05.46,M,,*30
\c:1552151875*55\$IIVWT,068,R,10.30,N,05.30,M,,*3E
\c:1552151877*57\$IIVWT,078,R,11.00,N,05.66,M,,*3E
\c:1552151879*59\$IIVWT,064,R,10.71,N,05.51,M,,*30
\c:1552151881*5E\$IIVWT,070,R,10.30,N,05.30,M,,*37
\c:1552151883*5C\$IIVWT,065,R,10.36,N,05.33,M,,*36
\c:1552151885*5A\$IIVWT,062,R,10.65,N,05.48,M,,*3B
\c:1552151888*57\$IIVWT,060,R,10.80,N,05.56,M,,*3D
\c:1552151890*5E\$IIVWT,071,R,10.41,N,05.36,M,,*36
\c:1552151892*5C\$IIVWT,076,R,11.07,N,05.70,M,,*30
\c:1552151894*5A\$IIVWT,072,R,09.89,N,05.09,M,,*35
\c:1552151896*58\$IIVWT,066,R,11.25,N,05.79,M,,*38
\c:1552151898*56\$IIVWT,073,R,10.30,N,05.30,M,,*34
\c:1552151900*56\$IIVWT,058,R,10.78,N,05.55,M,,*32
\c:1552151902*54\$IIVWT,064,R,10.08,N,05.19,M,,*32
\c:1552151904*52\$IIVWT,061,R,10.28,N,05.29,M,,*36
\c:1552151906*50\$IIVWT,055,R,11.17,N,05.75,M,,*35
\c:1552151908*5E\$IIVWT,063,R,09.69,N,04.99,M,,*33
\c:1552151910*57\$IIVWT,066,R,10.88,N,05.60,M,,*36
\c:1552151912*55\$IIVWT,075,R,09.79,N,05.04,M,,*30
\c:1552151914*53\$IIVWT,080,R,11.39,N,05.86,M,,*3D
\c:1552151916*51\$IIVWT,067,R,09.27,N,04.77,M,,*3D
\c:1552151918*5F\$IIVWT,076,R,09.33,N,04.80,M,,*30
\c:1552151920*54\$IIVWT,063,R,09.54,N,04.91,M,,*35
\c:1552151922*56\$IIVWT,059,R,09.60,N,04.94,M,,*3E
\c:1552151924*50\$IIVWT,075,R,10.32,N,05.31,M,,*31
\c:1552151926*52\$IIVWT,072,R,10.98,N,05.65,M,,*37
\c:1552151928*5C\$IIVWT,058,R,09.87,N,05.08,M,,*32
\c:1552151931*54\$IIVWT,073,R,10.53,N,05.42,M,,*34
\c:1552151933*56\$IIVWT,054,R,10.65,N,05.48,M,,*3E
\c:1552151935*50\$IIVWT,069,R,09.62,N,04.95,M,,*3E
\c:1552151937*52\$IIVWT,062,R,09.85,N,05.07,M,,*36
\c:1552151939*5C\$IIVWT,063,R,09.87,N,05.08,M,,*3A
\c:1552151941*53\$IIVWT,062,R,09.71,N,05.00,M,,*3A
\c:1552151943*51\$IIVWT,070,R,11.11,N,05.72,M,,*33
\c:1552151945*57\$IIVWT,059,R,09.85,N,05.07,M,,*3E
\c:1552151947*55\$IIVWT,072,R,10.53,N,05.42,M,,*35
\c:1552151949*5B\$IIVWT,070,R,10.71,N,05.51,M,,*35
\c:1552151951*52\$IIVWT,068,R,11.25,N,05.79,M,,*36
\c:1552151953*50\$IIVWT,059,R,09.99,N,05.14,M,,*31
\c:1552151955*56\$IIVWT,065,R,10.74,N,05.53,M,,*36
\c:1552151957*54\$IIVWT,064,R,10.47,N,05.39,M,,*3B
\c:1552151959*5A\$IIVWT,067,R,09.97,N,05.13,M,,*35
\c:1552151961*51\$IIVWT,067,R,10.16,N,05.23,M,,*37
\c:1552151963*53\$IIVWT,072,R,10.01,N,05.15,M,,*30
\c:1552151965*55\$IIVWT,066,R,11.00,N,05.66,M,,*31
\c:1552151967*57\$IIVWT,069,R,10.10,N,05.20,M,,*3C
\c:1552151969*59\$IIVWT,062,R,10.76,N,05.54,M,,*34
\c:1552151971*50\$IIVWT,058,R,10.08,N,05.19,M,,*3D
\c:1552151974*55\$IIVWT,077,R,10.51,N,05.41,M,,*31
\c:1552151976*57\$IIVWT,068,R,10.74,N,05.53,M,,*3B
\c:1552151978*59\$IIVWT,063,R,10.30,N,05.30,M,,*35
\c:1552151980*5E\$IIVWT,053,R,10.69,N,05.50,M,,*3C
\c:1552151982*5C\$IIVWT,068,R,10.22,N,05.26,M,,*3A
\c:1552151984*5A\$IIVWT,065,R,09.87,N,05.08,M,,*3C
\c:1552151986*58\$IIVWT,066,R,10.04,N,05.17,M,,*32
\c:1552151988*56\$IIVWT,058,R,09.71,N,05.00,M,,*33
\c:1552151990*5F\$IIVWT,069,R,10.26,N,05.28,M,,*31
\c:1552151992*5D\$IIVWT,072,R,10.53,N,05.42,M,,*35
\c:1552151994*5B\$IIVWT,079,R,11.35,N,05.84,M,,*35
\c:1552151996*59\$IIVWT,068,R,10.39,N,05.35,M,,*32
\c:1552151998*57\$IIVWT,072,R,10.71,N,05.51,M,,*37
\c:1552152000*5C\$IIVWT,063,R,10.04,N,05.17,M,,*37
\c:1552152002*5E\$IIVWT,066,R,09.81,N,05.05,M,,*34
\c:1552152004*58\$IIVWT,066,R,10.32,N,05.31,M,,*33
\c:1552152006*5A\$IIVWT,067,R,10.41,N,05.36,M,,*31
\c:1552152008*54\$IIVWT,051,R,10.38,N,05.34,M,,*38
\c:1552152010*5D\$IIVWT,068,R,10.47,N,05.39,M,,*37
\c:1552152012*5F\$IIVWT,065,R,09.83,N,05.06,M,,*36
\c:1552152014*59\$IIVWT,056,R,10.22,N,05.26,M,,*37
\c:1552152017*5A\$IIVWT,071,R,10.92,N,05.62,M,,*39
\c:1552152019*54\$IIVWT,066,R,10.49,N,05.40,M,,*39
\c:1552152021*5F\$IIVWT,069,R,09.99,N,05.14,M,,*32
\c:1552152023*5D\$IIVWT,052,R,10.20,N,05.25,M,,*32
\c:1552152025*5B\$IIVWT,063,R,10.51,N,05.41,M,,*34
\c:1552152027*59\$IIVWT,080,R,11.31,N,05.82,M,,*31
\c:1552152029*57\$IIVWT,065,R,09.73,N,05.01,M,,*3E
\c:1552152031*5E\$IIVWT,086,R,11.00,N,05.66,M,,*3F
\c:1552152033*5C\$IIVWT,059,R,10.86,N,05.59,M,,*3E
\c:1552152035*5A\$IIVWT,061,R,10.34,N,05.32,M,,*31
\c:1552152037*58\$IIVWT,060,R,10.88,N,05.60,M,,*30
\c:1552152039*56\$IIVWT,053,R,09.99,N,05.14,M,,*3B
\c:1552152041*59\$IIVWT,063,R,10.26,N,05.28,M,,*3B
\c:1552152043*5B\$IIVWT,069,R,10.84,N,05.58,M,,*3E
\c:1552152045*5D\$IIVWT,070,R,09.95,N,05.12,M,,*30
\c:1552152047*5F\$IIVWT,072,R,10.45,N,05.38,M,,*3F
\c:1552152050*59\$IIVWT,077,R,11.25,N,05.79,M,,*38
\c:1552152051*58\$IIVWT,068,R,11.42,N,05.88,M,,*39
\c:1552152053*5A\$IIVWT,068,R,09.64,N,04.96,M,,*3A
\c:1552152055*5C\$IIVWT,048,R,11.21,N,05.77,M,,*3E
\c:1552152057*5E\$IIVWT,062,R,10.22,N,05.26,M,,*30
\c:1552152060*5A\$IIVWT,059,R,10.03,N,05.16,M,,*38
\c:1552152062*58\$IIVWT,067,R,10.01,N,05.15,M,,*34
\c:1552152064*5E\$IIVWT,066,R,10.36,N,05.33,M,,*35
\c:1552152066*5C\$IIVWT,065,R,10.57,N,05.44,M,,*31
\c:1552152068*52\$IIVWT,061,R,09.87,N,05.08,M,,*38
\c:1552152070*5B\$IIVWT,066,R,10.41,N,05.36,M,,*30
\c:1552152072*59\$IIVWT,058,R,10.38,N,05.34,M,,*31
\c:1552152074*5F\$IIVWT,057,R,10.67,N,05.49,M,,*3E
\c:1552152076*5D\$IIVWT,067,R,10.12,N,05.21,M,,*31
\c:1552152078*53\$IIVWT,058,R,10.63,N,05.47,M,,*3B
\c:1552152080*54\$IIVWT,061,R,10.57,N,05.44,M,,*35
\c:1552152082*56\$IIVWT,064,R,10.36,N,05.33,M,,*37
\c:1552152084*50\$IIVWT,056,R,10.10,N,05.20,M,,*30
\c:1552152086*52\$IIVWT,063,R,09.97,N,05.13,M,,*31
\c:1552152088*5C\$IIVWT,075,R,10.57,N,05.44,M,,*30
\c:1552152090*55\$IIVWT,066,R,10.92,N,05.62,M,,*3F
\c:1552152092*57\$IIVWT,059,R,09.56,N,04.92,M,,*3D
\c:1552152094*51\$IIVWT,068,R,09.34,N,04.81,M,,*39
\c:1552152096*53\$IIVWT,061,R,10.03,N,05.16,M,,*33
\c:1552152098*5D\$IIVWT,056,R,09.17,N,04.72,M,,*39
\c:1552152100*5D\$IIVWT,057,R,10.74,N,05.53,M,,*37
\c:1552152103*5E\$IIVWT,055,R,09.87,N,05.08,M,,*3F
\c:1552152105*58\$IIVWT,069,R,09.48,N,04.88,M,,*3A
\c:1552152107*5A\$IIVWT,059,R,09.15,N,04.71,M,,*37
\c:1552152109*54\$IIVWT,057,R,10.01,N,05.15,M,,*37
\c:1552152111*5D\$IIVWT,075,R,08.84,N,04.55,M,,*36
\c:1552152113*5F\$IIVWT,069,R,10.61,N,05.46,M,,*3A
\c:1552152115*59\$IIVWT,074,R,10.04,N,05.17,M,,*31
\c:1552152117*5B\$IIVWT,071,R,11.19,N,05.76,M,,*3E
\c:1552152119*55\$IIVWT,066,R,09.33,N,04.80,M,,*31
\c:1552152121*5E\$IIVWT,065,R,10.36,N,05.33,M,,*36
\c:1552152123*5C\$IIVWT,066,R,09.64,N,04.96,M,,*34
\c:1552152125*5A\$IIVWT,065,R,11.02,N,05.67,M,,*31
\c:1552152127*58\$IIVWT,067,R,09.62,N,04.95,M,,*30
\c:1552152129*56\$IIVWT,058,R,09.95,N,05.12,M,,*3A
\c:1552152131*5F\$IIVWT,069,R,09.73,N,05.01,M,,*32
\c:1552152133*5D\$IIVWT,069,R,11.19,N,05.76,M,,*37
\c:1552152135*5B\$IIVWT,068,R,09.83,N,05.06,M,,*3B
\c:1552152137*59\$IIVWT,075,R,10.90,N,05.61,M,,*3C
\c:1552152139*57\$IIVWT,063,R,10.08,N,05.19,M,,*35
\c:1552152141*58\$IIVWT,046,R,10.88,N,05.60,M,,*34
\c:1552152143*5A\$IIVWT,059,R,10.47,N,05.39,M,,*35
\c:1552152146*5F\$IIVWT,065,R,09.79,N,05.04,M,,*31
\c:1552152148*51\$IIVWT,075,R,09.66,N,04.97,M,,*35
\c:1552152150*58\$IIVWT,060,R,10.61,N,05.46,M,,*33
\c:1552152152*5A\$IIVWT,060,R,10.12,N,05.21,M,,*36
\c:1552152154*5C\$IIVWT,066,R,10.01,N,05.15,M,,*35
\c:1552152156*5E\$IIVWT,063,R,10.36,N,05.33,M,,*30
\c:1552152158*50\$IIVWT,061,R,09.81,N,05.05,M,,*33
\c:1552152160*5B\$IIVWT,072,R,09.91,N,05.10,M,,*34
\c:1552152162*59\$IIVWT,069,R,10.04,N,05.17,M,,*3D
\c:1552152164*5F\$IIVWT,055,R,10.06,N,05.18,M,,*3F
\c:1552152166*5D\$IIVWT,075,R,10.94,N,05.63,M,,*3A
\c:1552152168*53\$IIVWT,075,R,09.77,N,05.03,M,,*39
\c:1552152170*5A\$IIVWT,058,R,11.17,N,05.75,M,,*38
\c:1552152172*58\$IIVWT,063,R,09.79,N,05.04,M,,*37
\c:1552152174*5E\$IIVWT,073,R,10.73,N,05.52,M,,*37
\c:1552152176*5C\$IIVWT,074,R,10.34,N,05.32,M,,*35
\c:1552152178*52\$IIVWT,076,R,10.41,N,05.36,M,,*31
\c:1552152180*55\$IIVWT,064,R,09.81,N,05.05,M,,*36
\c:1552152182*57\$IIVWT,072,R,09.69,N,04.99,M,,*33
\c:1552152184*51\$IIVWT,080,R,11.58,N,05.96,M,,*3B
\c:1552152186*53\$IIVWT,076,R,09.79,N,05.04,M,,*33
\c:1552152189*5C\$IIVWT,091,R,11.02,N,05.67,M,,*3A
\c:1552152191*55\$IIVWT,096,R,12.53,N,06.45,M,,*39
\c:1552152193*57\$IIVWT,114,R,13.62,N,07.01,M,,*30
\c:1552152195*51\$IIVWT,124,R,15.23,N,07.84,M,,*3D
\c:1552152197*53\$IIVWT,135,R,11.77,N,06.06,M,,*33
\c:1552152199*5D\$IIVWT,134,R,11.89,N,06.12,M,,*36
\c:1552152201*5F\$IIVWT,140,R,10.98,N,05.65,M,,*37
\c:1552152203*5D\$IIVWT,148,R,10.38,N,05.34,M,,*31
\c:1552152205*5B\$IIVWT,131,R,11.13,N,05.73,M,,*34
\c:1552152207*59\$IIVWT,139,R,10.92,N,05.62,M,,*34
\c:1552152209*57\$IIVWT,133,R,11.44,N,05.89,M,,*31
\c:1552152211*5E\$IIVWT,126,R,11.93,N,06.14,M,,*38
\c:1552152213*5C\$IIVWT,118,R,11.21,N,05.77,M,,*3A
\c:1552152215*5A\$IIVWT,125,R,07.65,N,03.94,M,,*38
\c:1552152217*58\$IIVWT,126,R,10.74,N,05.53,M,,*30
\c:1552152219*56\$IIVWT,136,R,13.23,N,06.81,M,,*3C
\c:1552152221*5D\$IIVWT,137,R,12.16,N,06.26,M,,*37
\c:1552152223*5F\$IIVWT,141,R,11.15,N,05.74,M,,*32
\c:1552152225*59\$IIVWT,139,R,11.37,N,05.85,M,,*33
\c:1552152227*5B\$IIVWT,138,R,12.40,N,06.38,M,,*34
\c:1552152230*5D\$IIVWT,139,R,12.90,N,06.64,M,,*31
\c:1552152232*5F\$IIVWT,135,R,12.05,N,06.20,M,,*31
\c:1552152234*59\$IIVWT,141,R,12.36,N,06.36,M,,*35
\c:1552152236*5B\$IIVWT,145,R,12.32,N,06.34,M,,*37
\c:1552152238*55\$IIVWT,139,R,13.85,N,07.13,M,,*35
\c:1552152240*5A\$IIVWT,145,R,12.05,N,06.20,M,,*36
\c:1552152242*58\$IIVWT,141,R,11.79,N,06.07,M,,*3F
\c:1552152244*5E\$IIVWT,142,R,13.04,N,06.71,M,,*35
\c:1552152246*5C\$IIVWT,148,R,12.82,N,06.60,M,,*30
\c:1552152248*52\$IIVWT,147,R,12.84,N,06.61,M,,*38
\c:1552152250*5B\$IIVWT,147,R,13.60,N,07.00,M,,*35
\c:1552152252*59\$IIVWT,145,R,13.19,N,06.79,M,,*36
\c:1552152254*5F\$IIVWT,148,R,13.17,N,06.78,M,,*34
\c:1552152256*5D\$IIVWT,146,R,13.25,N,06.82,M,,*3E
\c:1552152258*53\$IIVWT,148,R,12.90,N,06.64,M,,*37
\c:1552152260*58\$IIVWT,158,R,13.25,N,06.82,M,,*31
\c:1552152262*5A\$IIVWT,149,R,13.99,N,07.20,M,,*3F
\c:1552152264*5C\$IIVWT,144,R,13.45,N,06.92,M,,*3B
\c:1552152266*5E\$IIVWT,145,R,13.10,N,06.74,M,,*32
\c:1552152268*50\$IIVWT,143,R,12.67,N,06.52,M,,*31
\c:1552152270*59\$IIVWT,147,R,13.49,N,06.94,M,,*32
\c:1552152273*5A\$IIVWT,143,R,12.22,N,06.29,M,,*3C
\c:1552152275*5C\$IIVWT,144,R,12.73,N,06.55,M,,*34
\c:1552152277*5E\$IIVWT,145,R,12.53,N,06.45,M,,*36
\c:1552152279*50\$IIVWT,146,R,13.31,N,06.85,M,,*3C
\c:1552152281*57\$IIVWT,154,R,13.19,N,06.79,M,,*36
\c:1552152283*55\$IIVWT,144,R,12.44,N,06.40,M,,*34
\c:1552152285*53\$IIVWT,145,R,13.00,N,06.69,M,,*3F
\c:1552152287*51\$IIVWT,143,R,13.14,N,06.76,M,,*32
\c:1552152289*5F\$IIVWT,145,R,13.14,N,06.76,M,,*34
\c:1552152291*56\$IIVWT,150,R,13.58,N,06.99,M,,*39
\c:1552152293*54\$IIVWT,147,R,13.19,N,06.79,M,,*34
\c:1552152295*52\$IIVWT,149,R,13.12,N,06.75,M,,*3D
\c:1552152298*5F\$IIVWT,146,R,13.25,N,06.82,M,,*3E
\c:1552152299*5E\$IIVWT,146,R,13.91,N,07.16,M,,*3D
\c:1552152301*5E\$IIVWT,147,R,13.00,N,06.69,M,,*3D
\c:1552152303*5C\$IIVWT,154,R,14.03,N,07.22,M,,*35
\c:1552152305*5A\$IIVWT,151,R,13.54,N,06.97,M,,*3A
\c:1552152307*58\$IIVWT,144,R,13.56,N,06.98,M,,*33
\c:1552152309*56\$IIVWT,145,R,13.04,N,06.71,M,,*32
\c:1552152311*5F\$IIVWT,148,R,12.75,N,06.81,M,,*37
\c:1552152313*5D\$IIVWT,148,R,13.56,N,06.98,M,,*3F
\c:1552152316*58\$IIVWT,152,R,13.78,N,07.09,M,,*31
\c:1552152318*56\$IIVWT,149,R,13.10,N,06.74,M,,*3E
\c:1552152320*5D\$IIVWT,145,R,13.52,N,06.96,M,,*38
\c:1552152322*5F\$IIVWT,144,R,12.42,N,06.39,M,,*3C
\c:1552152324*59\$IIVWT,141,R,12.77,N,06.57,M,,*37
\c:1552152326*5B\$IIVWT,140,R,13.15,N,06.77,M,,*31
\c:1552152328*55\$IIVWT,141,R,12.44,N,06.40,M,,*31
\c:1552152330*5C\$IIVWT,142,R,12.73,N,06.55,M,,*32
\c:1552152332*5E\$IIVWT,145,R,13.08,N,06.73,M,,*3C
\c:1552152334*58\$IIVWT,146,R,13.02,N,06.70,M,,*36
\c:1552152336*5A\$IIVWT,151,R,14.03,N,07.22,M,,*30
\c:1552152338*54\$IIVWT,150,R,13.31,N,06.85,M,,*3B
\c:1552152340*5B\$IIVWT,156,R,12.69,N,06.53,M,,*3A
\c:1552152342*59\$IIVWT,149,R,13.12,N,06.75,M,,*3D
\c:1552152344*5F\$IIVWT,146,R,13.08,N,06.73,M,,*3F
\c:1552152346*5D\$IIVWT,151,R,13.14,N,06.76,M,,*31
\c:1552152348*53\$IIVWT,149,R,12.44,N,06.40,M,,*39
\c:1552152350*5A\$IIVWT,145,R,12.73,N,06.55,M,,*35
\c:1552152352*58\$IIVWT,143,R,12.14,N,06.25,M,,*35
\c:1552152354*5E\$IIVWT,141,R,12.55,N,06.46,M,,*37
\c:1552152356*5C\$IIVWT,146,R,12.09,N,06.22,M,,*3B
\c:1552152359*53\$IIVWT,142,R,11.25,N,05.79,M,,*3F
\c:1552152361*58\$IIVWT,141,R,12.53,N,06.45,M,,*32
\c:1552152363*5A\$IIVWT,143,R,13.21,N,06.80,M,,*3D
\c:1552152365*5C\$IIVWT,153,R,12.86,N,06.62,M,,*3C
\c:1552152367*5E\$IIVWT,142,R,12.63,N,06.50,M,,*36
\c:1552152369*50\$IIVWT,139,R,13.50,N,06.95,M,,*32
\c:1552152371*59\$IIVWT,147,R,13.76,N,07.08,M,,*3A
\c:1552152373*5B\$IIVWT,144,R,12.98,N,06.68,M,,*3F
\c:1552152375*5D\$IIVWT,143,R,12.63,N,06.50,M,,*37
\c:1552152377*5F\$IIVWT,143,R,13.60,N,07.00,M,,*31
\c:1552152379*51\$IIVWT,140,R,13.23,N,06.81,M,,*3D
\c:1552152381*56\$IIVWT,153,R,13.29,N,06.84,M,,*30
\c:1552152383*54\$IIVWT,143,R,14.44,N,07.43,M,,*37
\c:1552152385*52\$IIVWT,151,R,13.19,N,06.79,M,,*33
\c:1552152387*50\$IIVWT,143,R,12.90,N,06.64,M,,*3C
\c:1552152389*5E\$IIVWT,144,R,12.80,N,06.59,M,,*34
\c:1552152391*57\$IIVWT,149,R,12.65,N,06.51,M,,*3A
\c:1552152393*55\$IIVWT,144,R,12.14,N,06.25,M,,*32
\c:1552152395*53\$IIVWT,141,R,13.74,N,07.07,M,,*31
\c:1552152397*51\$IIVWT,144,R,13.93,N,07.17,M,,*3C
\c:1552152399*5F\$IIVWT,144,R,11.25,N,05.79,M,,*39
\c:1552152402*5A\$IIVWT,142,R,12.65,N,06.51,M,,*31
\c:1552152404*5C\$IIVWT,142,R,13.64,N,07.02,M,,*36
\c:1552152406*5E\$IIVWT,145,R,13.49,N,06.94,M,,*30
\c:1552152408*50\$IIVWT,148,R,13.74,N,07.07,M,,*38
\c:1552152410*59\$IIVWT,146,R,13.21,N,06.80,M,,*38
\c:1552152412*5B\$IIVWT,147,R,12.65,N,06.51,M,,*34
\c:1552152414*5D\$IIVWT,140,R,13.87,N,07.14,M,,*3E
\c:1552152416*5F\$IIVWT,149,R,13.60,N,07.00,M,,*3B
\c:1552152418*51\$IIVWT,144,R,12.94,N,06.66,M,,*3D
\c:1552152420*5A\$IIVWT,144,R,12.79,N,06.58,M,,*33
\c:1552152422*58\$IIVWT,140,R,12.77,N,06.57,M,,*36
\c:1552152424*5E\$IIVWT,143,R,12.47,N,06.42,M,,*32
\c:1552152426*5C\$IIVWT,140,R,13.64,N,07.02,M,,*34
\c:1552152428*52\$IIVWT,133,R,11.93,N,06.14,M,,*3C
\c:1552152430*5B\$IIVWT,143,R,13.17,N,06.78,M,,*3F
\c:1552152432*59\$IIVWT,140,R,12.28,N,06.32,M,,*3F
\c:1552152434*5F\$IIVWT,137,R,11.44,N,05.89,M,,*35
\c:1552152436*5D\$IIVWT,138,R,12.46,N,06.41,M,,*3C
